豆瓣排名,电影名,编剧,主演,类型,制片国家/地区,语言,上映日期,片长,豆瓣评分,评价人数,星星数,五星比例,四星比例,三星比例,二星比例,一星比例
50,['寻梦环游记 Coco'],"['阿德里安・莫利纳', '马修・奥尔德里奇', '李・昂克里奇', '詹森・卡茨']","['安东尼・冈萨雷斯', '盖尔・加西亚・贝纳尔', '本杰明・布拉特']","['喜剧', '动画', '音乐', '奇幻']",[' 美国'],[' 英语 / 西班牙语'],"['2017-11-24(中国大陆)', '2017-10-20(莫雷利亚电影节)', '2017-11-22(美国)']",['105分钟'],['9.0'],['740726'],['45'],['60.3%'],['32.0%'],['7.2%'],['0.5%'],['0.1%']
,,,,,,,,,,,,,,,,
51,['指环王2：双塔奇兵 The Lord of the Rings: The Two Towers'],"['弗兰・威尔士', '菲利帕・鲍恩斯', '斯蒂芬・辛克莱', '彼得・杰克逊', 'J・R・R・托尔金']","['伊莱贾・伍德', '西恩・奥斯汀', '伊恩・麦克莱恩']","['剧情', '动作', '奇幻', '冒险']",[' 美国 / 新西兰'],[' 英语 / 辛达林语 / 古代英语'],"['2003-04-25(中国大陆)', '2002-12-05(纽约首映)', '2002-12-18(美国)']",['179分钟'],['9.0'],['381603'],['45'],['60.4%'],['31.3%'],['7.6%'],['0.5%'],['0.2%']
,,,,,,,,,,,,,,,,
52,['教父2 The Godfather: Part Ⅱ'],"['弗朗西斯・福特・科波拉', '马里奥・普佐']","['阿尔・帕西诺', '罗伯特・杜瓦尔', '黛安・基顿']","['剧情', '犯罪']",[' 美国'],[' 英语 / 意大利语 / 西班牙语 / 拉丁语 / 西西里语'],"['1974-12-12(纽约首映)', '1974-12-20(美国)']",['202分钟'],['9.2'],['272660'],['45'],['64.4%'],['29.4%'],['5.7%'],['0.3%'],['0.1%']
,,,,,,,,,,,,,,,,
53,['V字仇杀队 V for Vendetta'],"['莉莉・沃卓斯基', '拉娜・沃卓斯基']","['娜塔莉・波特曼', '雨果・维文', '斯蒂芬・瑞']","['剧情', '动作', '科幻', '惊悚']",[' 美国 / 英国 / 德国'],[' 英语'],"['2005-12-11(BNAT电影节)', '2006-03-17(美国)']",['132分钟'],['8.9'],['599800'],['45'],['55.4%'],['33.5%'],['9.6%'],['1.1%'],['0.4%']
,,,,,,,,,,,,,,,,
54,['指环王1：魔戒再现 The Lord of the Rings: The Fellowship of the Ring'],"['弗兰・威尔士', '菲利帕・鲍恩斯', '彼得・杰克逊', 'J・R・R・托尔金']","['伊莱贾・伍德', '西恩・奥斯汀', '伊恩・麦克莱恩']","['剧情', '动作', '奇幻', '冒险']",[' 新西兰 / 美国'],[' 英语 / 辛达林语'],"['2002-04-04(中国大陆)', '2001-12-19(美国)']",['178分钟'],['9.0'],['427775'],['45'],['58.6%'],['32.1%'],['8.4%'],['0.6%'],['0.2%']
,,,,,,,,,,,,,,,,
55,['海豚湾 The Cove'],['马克・蒙雷'],"[""Richard O'Barry"", '路易・西霍尤斯', 'Hardy Jones']",['纪录片'],[' 美国'],[' 英语 / 日语'],['2009-07-31(美国)'],['92分钟'],['9.3'],['235913'],['45'],['71.0%'],['22.9%'],['5.1%'],['0.5%'],['0.4%']
,,,,,,,,,,,,,,,,
56,['饮食男女 食男女'],"['李安', '王蕙玲', '詹姆斯・夏慕斯']","['郎雄', '杨贵媚', '吴倩莲']","['剧情', '家庭']",[' 台湾 / 美国'],[' 汉语普通话 / 闽南语 / 湖南话'],['1994-08-03(美国)'],['124分钟'],['9.1'],['293107'],['45'],['61.3%'],['33.1%'],['5.3%'],['0.3%'],['0.1%']
,,,,,,,,,,,,,,,,
57,['狮子王 The Lion King'],"['艾琳・梅琪', '乔纳森・罗伯特 ', '琳达・伍尔芙顿']","['乔纳森・泰勒・托马斯', '马修・布罗德里克', '杰瑞米・艾恩斯']","['剧情', '动画', '歌舞', '家庭', '冒险']",[' 美国'],[' 英语 / 斯瓦希里语 / 科萨语 / 祖鲁语'],"['1995-07-15(中国大陆)', '1994-06-15(美国)', '2011-09-16(美国)']",['89 分钟'],['9.0'],['406947'],['45'],['57.0%'],['34.8%'],['7.8%'],['0.3%'],['0.1%']
,,,,,,,,,,,,,,,,
58,['美丽心灵 A Beautiful Mind'],"['阿齐瓦・高斯曼', '西尔维娅・纳萨尔']","['罗素・克劳', '艾德・哈里斯', '詹妮弗・康纳利']","['剧情', '传记']",[' 美国'],[' 英语'],"['2001-12-13(加州首映)', '2002-01-04(美国)']",['135分钟'],['9.0'],['416509'],['45'],['55.6%'],['36.8%'],['7.1%'],['0.4%'],['0.1%']
,,,,,,,,,,,,,,,,
59,['情书 Love Letter'],['岩井俊二'],"['中山美穗', '丰川悦司', '酒井美纪']","['剧情', '爱情']",[' 日本'],[' 日语'],"['1999-03(中国大陆)', '1995-03-25(日本)']",['117分钟'],['8.9'],['517471'],['45'],['54.9%'],['34.3%'],['9.8%'],['0.8%'],['0.2%']
,,,,,,,,,,,,,,,,
60,['钢琴家 The Pianist'],['罗纳德・哈伍德'],"['艾德里安・布洛迪', '托马斯・克莱舒曼', '艾米莉娅・福克斯']","['剧情', '音乐', '传记', '历史', '战争']",[' 法国 / 德国 / 英国 / 波兰'],[' 英语 / 德语 / 俄语'],"['2002-05-24(戛纳电影节)', '2002-09-25(法国)']",['150分钟'],['9.1'],['274595'],['45'],['60.9%'],['33.0%'],['5.7%'],['0.3%'],['0.1%']
,,,,,,,,,,,,,,,,
61,['本杰明・巴顿奇事 The Curious Case of Benjamin Button'],"['艾瑞克・罗斯', '罗宾・史威考德', 'F・司各特・菲茨杰拉德']","['凯特・布兰切特', '布拉德・皮特', '朱莉娅・奥蒙德']","['剧情', '爱情', '奇幻']",[' 美国'],[' 英语 / 俄语 / 法语'],['2008-12-25(美国)'],['166分钟'],['8.8'],['543541'],['45'],['53.0%'],['36.9%'],['9.4%'],['0.6%'],['0.1%']
,,,,,,,,,,,,,,,,
62,['美国往事 Once Upon a Time in America'],"['皮耶罗・德・贝纳迪', '莱奥纳多・本韦努蒂', '弗兰科・奥卡利', '恩里科・梅迪欧力', '弗兰科・费里尼', '赛尔乔・莱昂内']","['罗伯特・德尼罗', '詹姆斯・伍兹', '伊丽莎白・麦戈文']","['剧情', '犯罪']",[' 意大利 / 美国'],[' 英语 / 法语 / 意大利语'],"['1984-02-17(波士顿首映)', '1984-09-28(意大利)']",['229分钟(导演剪辑版)'],['9.1'],['235141'],['45'],['64.9%'],['28.2%'],['6.1%'],['0.5%'],['0.2%']
,,,,,,,,,,,,,,,,
63,['看不见的客人 Contratiempo'],['奥里奥尔・保罗'],"['马里奥・卡萨斯', '阿娜・瓦格纳', '何塞・科罗纳多']","['剧情', '悬疑', '惊悚', '犯罪']",[' 西班牙'],[' 西班牙语'],"['2017-09-15(中国大陆)', '2016-09-23(奇幻电影节)', '2017-01-06(西班牙)']",['106分钟'],['8.8'],['580792'],['45'],['48.1%'],['42.5%'],['8.8%'],['0.4%'],['0.1%']
,,,,,,,,,,,,,,,,
64,['黑客帝国 The Matrix'],"['莉莉・沃卓斯基', '拉娜・沃卓斯基']","['基努・里维斯', '凯瑞-安・莫斯', '劳伦斯・菲什伯恩']","['动作', '科幻']",[' 美国 / 澳大利亚'],[' 英语'],['1999-03-31(美国)'],['136分钟'],['8.9'],['406587'],['45'],['56.4%'],['33.8%'],['9.0%'],['0.6%'],['0.2%']
,,,,,,,,,,,,,,,,
65,['西西里的美丽传说 Malèna'],"['朱塞佩・托纳多雷', '卢恰诺・温琴佐尼']","['莫妮卡・贝鲁奇', '朱塞佩・苏尔法罗', 'Luciano Federico']","['剧情', '情色', '战争']",[' 意大利 / 美国'],[' 意大利语 / 英语 / 拉丁语 / 古希腊语'],['2000-10-27(意大利)'],['109 分钟'],['8.8'],['515183'],['45'],['51.2%'],['39.4%'],['8.8%'],['0.5%'],['0.1%']
,,,,,,,,,,,,,,,,
66,['小鞋子 ?????? ?????'],['马基德・马基迪'],"['法拉赫阿米尔・哈什米安', '默罕默德・阿米尔・纳吉', '巴哈丽・西迪奇']","['剧情', '家庭', '儿童']",[' 伊朗'],[' 波斯语'],"['1997-02(伊朗)', '1999-01-22(美国)']",['89分钟'],['9.2'],['201804'],['45'],['65.5%'],['29.5%'],['4.6%'],['0.2%'],['0.1%']
,,,,,,,,,,,,,,,,
67,['大闹天宫'],"['李克弱', '万籁鸣']","['邱岳峰', '富润生', '毕克']","['动画', '奇幻']",[' 中国大陆'],[' 汉语普通话'],"['1961(中国大陆)', '1964(中国大陆)', '1978(中国大陆)', '2004(中国大陆)']",['114分钟'],['9.3'],['169203'],['45'],['71.9%'],['22.2%'],['5.2%'],['0.4%'],['0.2%']
,,,,,,,,,,,,,,,,
68,["哈利・波特与魔法石 Harry Potter and the Sorcerer's Stone"],"['史蒂夫・克洛夫斯', 'J・K・罗琳']","['丹尼尔・雷德克里夫', '艾玛・沃森', '鲁伯特・格林特']","['奇幻', '冒险']",[' 美国 / 英国'],[' 英语'],"['2002-01-26(中国大陆)', '2001-11-04(英国首映)', '2001-11-16(美国)']",['152分钟'],['8.9'],['427630'],['45'],['54.3%'],['36.0%'],['9.1%'],['0.5%'],['0.1%']
,,,,,,,,,,,,,,,,
69,['让子弹飞'],"['朱苏进', '述平', '姜文', '郭俊立', '危笑', '李不空', '马识途']","['姜文', '葛优', '周润发']","['剧情', '喜剧', '动作', '西部']",[' 中国大陆 / 香港'],[' 汉语普通话 / 四川话 / 山西话'],['2010-12-16(中国大陆)'],['132分钟'],['8.7'],['885808'],['45'],['51.4%'],['36.5%'],['10.6%'],['1.0%'],['0.4%']
,,,,,,,,,,,,,,,,
70,['拯救大兵瑞恩 Saving Private Ryan'],['罗伯特・罗达特'],"['汤姆・汉克斯', '汤姆・塞兹摩尔', '爱德华・伯恩斯']","['剧情', '历史', '战争']",[' 美国'],[' 英语 / 法语 / 德语 / 捷克语'],['1998-07-24(美国)'],['169分钟'],['9.0'],['346701'],['45'],['56.2%'],['35.9%'],['7.5%'],['0.4%'],['0.1%']
,,,,,,,,,,,,,,,,
71,['致命魔术 The Prestige'],"['乔纳森・诺兰', '克里斯托弗・诺兰', '克里斯托弗・普瑞丝特']","['休・杰克曼', '克里斯蒂安・贝尔', '迈克尔・凯恩']","['剧情', '悬疑', '惊悚']",[' 美国 / 英国'],[' 英语'],['2006-10-20(美国)'],['130分钟'],['8.8'],['471613'],['45'],['52.1%'],['38.4%'],['8.8%'],['0.6%'],['0.2%']
,,,,,,,,,,,,,,,,
72,['七宗罪 Se7en'],['安德鲁・凯文・沃克'],"['摩根・弗里曼', '布拉德・皮特', '凯文・史派西']","['剧情', '悬疑', '惊悚', '犯罪']",[' 美国'],[' 英语 / 葡萄牙语'],['1995-09-22(美国)'],['127分钟'],['8.8'],['565609'],['45'],['50.0%'],['39.7%'],['9.6%'],['0.6%'],['0.2%']
,,,,,,,,,,,,,,,,
73,['音乐之声 The Sound of Music'],"['乔治・胡达勒克', '霍华德・林赛', '拉塞尔・克劳斯', '恩斯特・莱赫曼', 'Maria von Trapp']","['朱莉・安德鲁斯', '克里斯托弗・普卢默', '埃琳诺・帕克']","['剧情', '爱情', '歌舞', '传记']",[' 美国'],[' 英语 / 德语'],['1965-03-02(美国)'],['174分钟'],['9.0'],['318687'],['45'],['57.1%'],['34.7%'],['7.8%'],['0.3%'],['0.1%']
,,,,,,,,,,,,,,,,
74,['被嫌弃的松子的一生 嫌われ松子の一生'],"['中岛哲也', '山田宗树']","['中谷美纪', '瑛太', '香川照之']","['剧情', '歌舞']",[' 日本'],[' 日语'],['2006-05-27(日本)'],['130 分钟'],['8.9'],['418835'],['45'],['55.7%'],['33.6%'],['9.1%'],['1.1%'],['0.4%']
,,,,,,,,,,,,,,,,
75,['低俗小说 Pulp Fiction'],"['昆汀・塔伦蒂诺', '罗杰・阿夫瑞']","['约翰・特拉沃尔塔', '乌玛・瑟曼', '阿曼达・普拉莫']","['剧情', '喜剧', '犯罪']",[' 美国'],[' 英语 / 西班牙语 / 法语'],"['1994-05-12(戛纳电影节)', '1994-10-14(美国)']",['154分钟'],['8.8'],['465418'],['45'],['53.2%'],['35.7%'],['9.9%'],['1.0%'],['0.3%']
,,,,,,,,,,,,,,,,
76,['沉默的羔羊 The Silence of the Lambs'],"['托马斯・哈里斯', '泰德・塔里']","['朱迪・福斯特', '安东尼・霍普金斯', '斯科特・格伦']","['剧情', '惊悚', '犯罪']",[' 美国'],[' 英语'],['1991-02-14(美国)'],['118分钟'],['8.8'],['471236'],['45'],['50.1%'],['40.0%'],['9.1%'],['0.5%'],['0.1%']
,,,,,,,,,,,,,,,,
77,["天使爱美丽 Le fabuleux destin d'Amélie Poulain"],"['纪尧姆・洛朗', '让-皮埃尔・热内']","['奥黛丽・塔图', '马修・卡索维茨', '吕菲斯']","['喜剧', '爱情']",[' 法国 / 德国'],[' 法语 / 俄语'],"['2001-04-25(法国)', '2001-08-16(德国)']",['122分钟'],['8.7'],['628379'],['45'],['50.3%'],['36.2%'],['12.0%'],['1.2%'],['0.3%']
,,,,,,,,,,,,,,,,
78,['猫鼠游戏 Catch Me If You Can'],['杰夫・内桑森'],"['莱昂纳多・迪卡普里奥', '汤姆・汉克斯', '克里斯托弗・沃肯']","['剧情', '传记', '犯罪']",[' 美国 / 加拿大'],[' 英语 / 法语'],"['2002-12-16(洛杉矶首映)', '2002-12-25(美国)']",['141 分钟'],['8.9'],['364919'],['45'],['52.1%'],['40.0%'],['7.5%'],['0.4%'],['0.1%']
,,,,,,,,,,,,,,,,
79,['勇敢的心 Braveheart'],['兰道尔・华莱士'],"['梅尔・吉布森', '苏菲・玛索', '布莱恩・考克斯']","['剧情', '动作', '传记', '历史', '战争']",[' 美国'],[' 英语 / 法语 / 拉丁语 / 苏格兰盖尔语'],"['1995-05-18(西雅图电影节)', '1995-05-24(美国)']",['177 分钟'],['8.9'],['372765'],['45'],['54.5%'],['34.9%'],['9.6%'],['0.8%'],['0.2%']
,,,,,,,,,,,,,,,,
80,['蝴蝶效应 The Butterfly Effect'],"['J・麦基・格鲁伯', '埃里克・布雷斯']","['阿什顿・库彻', '梅洛拉・沃尔特斯', '艾米・斯马特']","['剧情', '科幻', '悬疑', '惊悚']",[' 美国 / 加拿大'],[' 英语'],['2004-01-23(美国)'],['113分钟'],['8.7'],['518669'],['45'],['49.3%'],['39.9%'],['9.9%'],['0.7%'],['0.2%']
,,,,,,,,,,,,,,,,
81,['剪刀手爱德华 Edward Scissorhands'],"['蒂姆・波顿', '卡罗琳・汤普森']","['约翰尼・德普', '薇诺娜・瑞德', '黛安・韦斯特']","['剧情', '爱情', '奇幻']",[' 美国'],[' 英语'],['1990-12-06(美国)'],['105分钟'],['8.7'],['643363'],['45'],['47.6%'],['39.9%'],['11.4%'],['0.8%'],['0.2%']
,,,,,,,,,,,,,,,,
82,['春光乍泄 春光乍'],['王家卫'],"['张国荣', '梁朝伟', '张震']","['剧情', '爱情', '同性']",[' 香港 / 日本 / 韩国'],[' 粤语 / 汉语普通话 / 西班牙语'],"['1997-05-17(戛纳电影节)', '1997-05-30(香港)']",['96分钟'],['8.9'],['345581'],['45'],['54.8%'],['35.6%'],['8.8%'],['0.6%'],['0.2%']
,,,,,,,,,,,,,,,,
83,['心灵捕手 Good Will Hunting'],"['本・阿弗莱克', '马特・达蒙']","['马特・达蒙', '罗宾・威廉姆斯', '本・阿弗莱克']",['剧情'],[' 美国'],[' 英语'],['1997-12-05(美国)'],['126 分钟'],['8.8'],['378767'],['45'],['51.5%'],['39.3%'],['8.5%'],['0.5%'],['0.1%']
,,,,,,,,,,,,,,,,
84,['禁闭岛 Shutter Island'],"['莱塔・卡罗格里迪斯', '丹尼斯・勒翰']","['莱昂纳多・迪卡普里奥', '马克・鲁弗洛', '本・金斯利']","['剧情', '悬疑', '惊悚']",[' 美国'],[' 英语 / 德语'],"['2010-02-13(柏林电影节)', '2010-02-19(美国)']",['138 分钟'],['8.7'],['504956'],['45'],['47.8%'],['42.2%'],['9.3%'],['0.6%'],['0.1%']
,,,,,,,,,,,,,,,,
85,['布达佩斯大饭店 The Grand Budapest Hotel'],"['韦斯・安德森', '雨果・吉尼斯', '斯蒂芬・茨威格']","['拉尔夫・费因斯', '托尼・雷沃罗利', '艾德里安・布洛迪']","['剧情', '喜剧', '冒险']",[' 美国 / 德国 / 英国'],[' 英语 / 法语 / 德语'],"['2014-02-06(柏林电影节)', '2014-03-28(美国)']",['99分钟'],['8.8'],['467792'],['45'],['51.7%'],['37.8%'],['9.5%'],['0.8%'],['0.2%']
,,,,,,,,,,,,,,,,
86,['穿条纹睡衣的男孩 The Boy in the Striped Pajamas'],"['约翰・伯恩', '马克・赫尔曼']","['阿萨・巴特菲尔德', '维拉・法米加', '卡拉・霍根']","['剧情', '战争']",[' 英国 / 美国'],[' 英语 / 西班牙语'],"['2008-09-12(英国)', '2008-11-07(美国)']",['94分钟'],['9.0'],['232649'],['45'],['57.3%'],['36.3%'],['5.9%'],['0.4%'],['0.1%']
,,,,,,,,,,,,,,,,
87,['入殓师 おくりびと'],['小山薰堂'],"['本木雅弘', '广末凉子', '山崎努']",['剧情'],[' 日本'],[' 日语'],['2008-09-13(日本)'],['130 分钟'],['8.8'],['388814'],['45'],['51.4%'],['39.0%'],['9.0%'],['0.5%'],['0.1%']
,,,,,,,,,,,,,,,,
88,['阿凡达 Avatar'],['詹姆斯・卡梅隆'],"['萨姆・沃辛顿', '佐伊・索尔达娜', '西格妮・韦弗']","['动作', '科幻', '战争', '冒险']",[' 美国 / 英国'],[' 英语 / 西班牙语'],"['2010-01-04(中国大陆)', '2009-12-18(美国)']",['162分钟'],['8.7'],['740855'],['45'],['49.1%'],['36.9%'],['12.6%'],['1.0%'],['0.3%']
,,,,,,,,,,,,,,,,
89,['幽灵公主 もののけ'],['宫崎骏'],"['松田洋治', '石田百合子', '田中裕子']","['动画', '奇幻', '冒险']",[' 日本'],[' 日语'],['1997-07-12(日本)'],['134分钟'],['8.8'],['317338'],['45'],['53.0%'],['36.9%'],['9.4%'],['0.5%'],['0.1%']
,,,,,,,,,,,,,,,,
90,['阳光灿烂的日子'],"['姜文', '王朔']","['夏雨', '宁静', '陶虹']","['剧情', '爱情']",[' 中国大陆 / 香港'],[' 汉语普通话'],"['1995-08-21(中国大陆)', '1994-09-09(威尼斯电影节)', '1995-06-28(香港)']",['134分钟(中国大陆)'],['8.8'],['362480'],['45'],['50.4%'],['39.5%'],['9.4%'],['0.6%'],['0.2%']
,,,,,,,,,,,,,,,,
91,['致命ID Identity'],['Michael Cooney'],"['约翰・库萨克', '雷・利奥塔', '阿曼达・皮特']","['剧情', '悬疑', '惊悚']",[' 美国'],[' 英语'],['2003-04-25(美国)'],['90分钟'],['8.7'],['431980'],['45'],['47.6%'],['41.9%'],['9.7%'],['0.7%'],['0.2%']
,,,,,,,,,,,,,,,,
92,['第六感 The Sixth Sense'],['M・奈特・沙马兰'],"['布鲁斯・威利斯', '海利・乔・奥斯蒙', '托妮・科莱特']","['剧情', '悬疑', '惊悚']",[' 美国'],[' 英语 / 拉丁语 / 西班牙语'],['1999-08-06(美国)'],['107分钟'],['8.8'],['310599'],['45'],['51.7%'],['39.1%'],['8.6%'],['0.5%'],['0.1%']
,,,,,,,,,,,,,,,,
93,['加勒比海盗 Pirates of the Caribbean: The Curse of the Black Pearl'],"['泰德・艾略特', '特里・鲁西奥', '斯图尔特・贝亚蒂耶', '杰・沃尔伯特']","['约翰尼・德普', '杰弗里・拉什', '奥兰多・布鲁姆']","['动作', '奇幻', '冒险']",[' 美国'],[' 英语'],"['2003-11-21(中国大陆)', '2003-07-09(美国)']",['143 分钟'],['8.7'],['487512'],['45'],['46.4%'],['42.0%'],['10.8%'],['0.6%'],['0.1%']
,,,,,,,,,,,,,,,,
94,['狩猎 Jagten'],"['托马斯・温特伯格', '托比亚斯・林道赫姆']","['麦斯・米科尔森', '托玛斯・博・拉森', '安妮卡・韦德科普']",['剧情'],[' 丹麦 / 瑞典'],[' 丹麦语 / 英语 / 波兰语'],"['2012-05-20(戛纳电影节)', '2013-01-10(丹麦)']",['115分钟'],['9.1'],['186351'],['45'],['61.2%'],['32.3%'],['5.8%'],['0.5%'],['0.3%']
,,,,,,,,,,,,,,,,
95,['断背山 Brokeback Mountain'],"['拉里・麦克穆特瑞', '黛安娜・奥撒纳', '安妮・普鲁']","['希斯・莱杰', '杰克・吉伦哈尔', '米歇尔・威廉姆斯']","['剧情', '爱情', '同性', '家庭']",[' 美国 / 加拿大'],[' 英语'],"['2005-09-02(威尼斯电影节)', '2006-01-06(加拿大)', '2006-01-13(美国)']",['134分钟'],['8.7'],['426520'],['45'],['50.2%'],['37.2%'],['11.6%'],['0.8%'],['0.2%']
,,,,,,,,,,,,,,,,
96,['重庆森林 重c森林'],['王家卫'],"['林青霞', '金城武', '梁朝伟']","['剧情', '爱情']",[' 香港'],[' 粤语 / 汉语普通话 / 英语 / 印地语 / 日语'],['1994-07-14(香港)'],['102分钟'],['8.7'],['444708'],['45'],['48.6%'],['39.4%'],['10.8%'],['0.9%'],['0.3%']
,,,,,,,,,,,,,,,,
97,['玛丽和马克思 Mary and Max'],['亚当・艾略特'],"['托妮・科莱特', '菲利普・塞默・霍夫曼', '巴瑞・哈姆弗莱斯']","['剧情', '喜剧', '动画']",[' 澳大利亚'],[' 英语 / 意第绪语'],"['2009-01-15(圣丹斯电影节)', '2009-04-09(澳大利亚)']",['92分钟'],['8.9'],['279951'],['45'],['56.5%'],['33.8%'],['8.7%'],['0.8%'],['0.2%']
,,,,,,,,,,,,,,,,
98,['摩登时代 Modern Times'],['查理・卓别林'],"['查理・卓别林', '宝莲・高黛', '亨利・伯格曼']","['剧情', '喜剧', '爱情']",[' 美国'],[' 英语'],['1936-02-25(美国)'],['87分钟'],['9.2'],['136618'],['45'],['67.2%'],['28.1%'],['4.4%'],['0.2%'],['0.1%']
,,,,,,,,,,,,,,,,
